# File generated by CMD 3.8 (http://stev.oapd.inaf.it/cmd) on Fri Apr 25 20:48:42 UTC 2025
# PARSEC isochrones, release v1.1 (Bressan et al. 2012)
# Basic reference: Bressan et al. (2012), MNRAS, 427, 127
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label 	 mbolmag  Gmag    G_BPmag  G_RPmag
9.8116e-05 -2.19174 10.07918 0.8003500104 2.4188467810    0.734  2.839  3.6745  1.115    4 -2.327 -2.245 -1.724 -2.926
9.8116e-05 -2.19174 10.07918 0.8003537655 2.4188480929    0.733  2.876  3.6724  1.069    4 -2.419 -2.330 -1.799 -3.019
9.8116e-05 -2.19174 10.07918 0.8003568649 2.4188491758    0.733  2.911  3.6704  1.026    4 -2.508 -2.412 -1.872 -3.108
9.8116e-05 -2.19174 10.07918 0.8003599048 2.4188502378    0.732  2.948  3.6683  0.979    4 -2.601 -2.498 -1.947 -3.203
9.8116e-05 -2.19174 10.07918 0.8003629446 2.4188512998    0.732  2.986  3.6661  0.933    4 -2.695 -2.583 -2.020 -3.297
9.8116e-05 -2.19174 10.07918 0.8003656268 2.4188522368    0.731  3.021  3.6640  0.889    4 -2.782 -2.663 -2.088 -3.384
9.8116e-05 -2.19174 10.07918 0.8003665209 2.4188525492    0.731  3.035  3.6632  0.872    4 -2.816 -2.693 -2.114 -3.418
9.8116e-05 -2.19174 10.07918 0.8003667593 2.4188526324    0.730  3.038  3.6630  0.868    4 -2.825 -2.701 -2.121 -3.427
9.8116e-05 -2.19174 10.07918 0.8003669977 2.4188527157    0.730  3.046  3.6626  0.858    4 -2.844 -2.718 -2.135 -3.446
9.8116e-05 -2.19174 10.07918 0.8003674150 2.4188528615    0.730  3.058  3.6618  0.842    4 -2.875 -2.746 -2.159 -3.478
9.8116e-05 -2.19174 10.07918 0.8003677130 2.4188529656    0.730  3.068  3.6612  0.830    4 -2.899 -2.768 -2.177 -3.502
9.8116e-05 -2.19174 10.07918 0.8003677726 2.4188529864    0.730  3.069  3.6611  0.829    4 -2.902 -2.770 -2.179 -3.504
9.8116e-05 -2.19174 10.07918 0.8003678322 2.4188530073    0.730  3.070  3.6611  0.828    4 -2.905 -2.773 -2.181 -3.507
9.8116e-05 -2.19174 10.07918 0.8003678918 2.4188530281    0.730  3.071  3.6610  0.826    4 -2.908 -2.775 -2.183 -3.510
9.8116e-05 -2.19174 10.07918 0.8003679514 2.4188530489    0.730  3.072  3.6610  0.825    4 -2.910 -2.778 -2.185 -3.512
9.8116e-05 -2.19174 10.07918 0.8003680110 2.4188530697    0.730  3.073  3.6609  0.824    4 -2.912 -2.779 -2.186 -3.514
9.8116e-05 -2.19174 10.07918 0.8003680706 2.4188530906    0.730  3.074  3.6608  0.823    4 -2.915 -2.782 -2.189 -3.517
9.8116e-05 -2.19174 10.07918 0.8003684282 2.4188532155    0.730  3.059  3.6618  0.841    4 -2.879 -2.750 -2.162 -3.481
9.8116e-05 -2.19174 10.07918 0.8003685474 2.4188532571    0.730  3.063  3.6616  0.836    4 -2.887 -2.757 -2.168 -3.490
9.8116e-05 -2.19174 10.07918 0.8003687263 2.4188533196    0.730  3.071  3.6611  0.827    4 -2.907 -2.775 -2.183 -3.509
9.8116e-05 -2.19174 10.07918 0.8003688455 2.4188533613    0.730  3.080  3.6606  0.816    4 -2.929 -2.795 -2.200 -3.531
9.8116e-05 -2.19174 10.07918 0.8003690243 2.4188534237    0.730  3.066  3.6614  0.833    4 -2.894 -2.763 -2.174 -3.496
9.8116e-05 -2.19174 10.07918 0.8003692627 2.4188535070    0.730  3.058  3.6619  0.843    4 -2.874 -2.746 -2.158 -3.476
9.8116e-05 -2.19174 10.07918 0.8003695607 2.4188536111    0.730  3.104  3.6590  0.784    4 -2.991 -2.850 -2.246 -3.593
9.8116e-05 -2.19174 10.07918 0.8003700972 2.4188537985    0.729  3.190  3.6535  0.677    4 -3.204 -3.039 -2.400 -3.806
9.8116e-05 -2.19174 10.07918 0.8003711104 2.4188541525    0.729  3.246  3.6499  0.606    4 -3.345 -3.158 -2.496 -3.942
#isochrone terminated
